activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"78",F,"07351D",F," ",F,"","","",1210,0.89856,2.80800,F," ","","  R"," CC"," 35"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,87,1000.000,11.000,"R"," ",0," "," ",F," ","",1210,1,1310,"72",F,"07352B",F," ",F,"","","",1210,0.61953,2.80800,F," ","","  R"," CC"," 35"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,104,1000.000,34.750,"R"," ",0," "," ",F," ","",1210,1,1310,"86",F,"07352C",F," ",F,"","","",1210,0.07302,2.80800,F," ","","  R"," CC"," 35"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"48",F,"07352D",F," ",F,"","","",1210,0.31631,2.80800,F," ","","  R"," CC"," 35"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,730,1000.000,198.080,"R"," ",0," "," ",F," ","",1210,1,1310,"97",F,"07371B",F," ",F,"","","",1210,0.58262,2.80800,F," ","","  R"," CC"," 37"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,944,1000.000,204.000,"R"," ",0," "," ",F," ","",1210,1,1310,"98",F,"07371C",F," ",F,"","","",1210,0.33356,2.80800,F," ","","  R"," CC"," 37"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"99",F,"07371D",F," ",F,"","","",1210,0.63172,2.80800,F," ","","  R"," CC"," 37"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,48,1000.000,19.650,"R"," ",0," "," ",F," ","",1210,1,1310,"24",F,"07372B",F," ",F,"","","",1210,0.07200,2.80800,F," ","","  R"," CC"," 37"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"89",F,"07372C",F," ",F,"","","",1210,0.72765,2.80800,F," ","","  R"," CC"," 37"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"51",F,"07372D",F," ",F,"","","",1210,0.93600,2.80800,F," ","","  R"," CC"," 37"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,346,1000.000,111.960,"R"," ",0," "," ",F," ","",1210,1,1310,"99",F,"07391B",F," ",F,"","","",1210,0.18190,2.80800,F," ","","  R"," CC"," 39"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,369,1000.000,170.500,"R"," ",0," "," ",F," ","",1210,1,1310,"44",F,"07391C",F," ",F,"","","",1210,0.13299,2.80800,F," ","","  R"," CC"," 39"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"31",F,"07391D",F," ",F,"","","",1210,0.47124,2.80800,F," ","","  R"," CC"," 39"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,51,1000.000,12.000,"R"," ",0," "," ",F," ","",1210,1,1310,"65",F,"07392B",F," ",F,"","","",1210,0.13320,2.80800,F," ","","  R"," CC"," 39"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"72",F,"07392C",F," ",F,"","","",1210,0.55944,2.80800,F," ","","  R"," CC"," 39"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,92,1000.000,0.840,"R"," ",0," "," ",F," ","",1210,1,1310,"54",F,"07392D",F," ",F,"","","",1210,0.72576,2.80800,F," ","","  R"," CC"," 39"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,375,1000.000,121.290,"R"," ",0," "," ",F," ","",1210,1,1310,"28",F,"07411B",F," ",F,"","","",1210,0.46547,2.80800,F," ","","  R"," CC"," 41"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,828,1000.000,415.800,"R"," ",0," "," ",F," ","",1210,1,1310,"42",F,"07411C",F," ",F,"","","",1210,0.34506,2.80800,F," ","","  R"," CC"," 41"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"89",F,"07411D",F," ",F,"","","",1210,1.28331,2.80800,F," ","","  R"," CC"," 41"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,386,1000.000,157.200,"R"," ",0," "," ",F," ","",1210,1,1310,"19",F,"07412B",F," ",F,"","","",1210,0.04569,2.80800,F," ","","  R"," CC"," 41"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,828,1000.000,415.800,"R"," ",0," "," ",F," ","",1210,1,1310,"90",F,"07412C",F," ",F,"","","",1210,0.36630,2.80800,F," ","","  R"," CC"," 41"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,465,1000.000,123.550,"R"," ",0," "," ",F," ","",1210,1,1310,"90",F,"07412D",F," ",F,"","","",1210,1.28887,2.80800,F," ","","  R"," CC"," 41"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,255,1000.000,60.000,"R"," ",0," "," ",F," ","",1210,1,1310,"03",F,"07431B",F," ",F,"","","",1210,0.11369,2.80800,F," ","","  R"," CC"," 43"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,769,1000.000,286.000,"R"," ",0," "," ",F," ","",1210,1,1310,"41",F,"07431C",F," ",F,"","","",1210,0.74880,2.80800,F," ","","  R"," CC"," 43"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"25",F,"07431D",F," ",F,"","","",1210,1.02564,2.80800,F," ","","  R"," CC"," 43"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,436,1000.000,201.500,"R"," ",0," "," ",F," ","",1210,1,1310,"70",F,"07432B",F," ",F,"","","",1210,0.23400,2.80800,F," ","","  R"," CC"," 43"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"00",F,"07432C",F," ",F,"","","",1210,0.55944,2.80800,F," ","","  R"," CC"," 43"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"18",F,"07432D",F," ",F,"","","",1210,0.22464,2.80800,F," ","","  R"," CC"," 43"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,924,1000.000,512.000,"R"," ",0," "," ",F," ","",1210,1,1310,"33",F,"07451B",F," ",F,"","","",1210,0.67626,2.80800,F," ","","  R"," CC"," 45"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,317,1000.000,131.580,"R"," ",0," "," ",F," ","",1210,1,1310,"20",F,"07451C",F," ",F,"","","",1210,0.94726,2.80800,F," ","","  R"," CC"," 45"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,38,1000.000,2.000,"R"," ",0," "," ",F," ","",1210,1,1310,"82",F,"07451D",F," ",F,"","","",1210,0.46178,2.80800,F," ","","  R"," CC"," 45"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1039,1000.000,550.500,"R"," ",0," "," ",F," ","",1210,1,1310,"82",F,"07452B",F," ",F,"","","",1210,0.57697,2.80800,F," ","","  R"," CC"," 45"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,436,1000.000,201.500,"R"," ",0," "," ",F," ","",1210,1,1310,"10",F,"07452C",F," ",F,"","","",1210,0.75600,2.80800,F," ","","  R"," CC"," 45"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,125,1000.000,35.250,"R"," ",0," "," ",F," ","",1210,1,1310,"63",F,"07452D",F," ",F,"","","",1210,0.20979,2.80800,F," ","","  R"," CC"," 45"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,924,1000.000,512.000,"R"," ",0," "," ",F," ","",1210,1,1310,"20",F,"07471B",F," ",F,"","","",1210,0.81000,2.80800,F," ","","  R"," CC"," 47"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,595,1000.000,153.750,"R"," ",0," "," ",F," ","",1210,1,1310,"69",F,"07471C",F," ",F,"","","",1210,1.34717,2.80800,F," ","","  R"," CC"," 47"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"92",F,"07471D",F," ",F,"","","",1210,0.18900,2.80800,F," ","","  R"," CC"," 47"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,693,1000.000,384.000,"R"," ",0," "," ",F," ","",1210,1,1310,"14",F,"07472B",F," ",F,"","","",1210,0.05394,2.80800,F," ","","  R"," CC"," 47"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,404,1000.000,54.000,"R"," ",0," "," ",F," ","",1210,1,1310,"00",F,"07472C",F," ",F,"","","",1210,0.37260,2.80800,F," ","","  R"," CC"," 47"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"29",F,"07472D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 47"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"68",F,"07221B",F," ",F,"","","",1210,0.20463,2.80800,F," ","","  R"," CC"," 22"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,828,1000.000,415.800,"R"," ",0," "," ",F," ","",1210,1,1310,"72",F,"07221C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 22"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"89",F,"07221D",F," ",F,"","","",1210,0.19597,2.80800,F," ","","  R"," CC"," 22"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,378,1000.000,136.000,"R"," ",0," "," ",F," ","",1210,1,1310,"48",F,"07222B",F," ",F,"","","",1210,0.15815,2.80800,F," ","","  R"," CC"," 22"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,828,1000.000,415.800,"R"," ",0," "," ",F," ","",1210,1,1310,"99",F,"07222C",F," ",F,"","","",1210,0.56885,2.80800,F," ","","  R"," CC"," 22"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"14",F,"07222D",F," ",F,"","","",1210,1.12320,2.80800,F," ","","  R"," CC"," 22"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,111,1000.000,37.400,"R"," ",0," "," ",F," ","",1210,1,1310,"33",F,"07241B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 24"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,321,1000.000,72.500,"R"," ",0," "," ",F," ","",1210,1,1310,"89",F,"07241C",F," ",F,"","","",1210,0.22015,2.80800,F," ","","  R"," CC"," 24"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,224,1000.000,40.000,"R"," ",0," "," ",F," ","",1210,1,1310,"67",F,"07241D",F," ",F,"","","",1210,0.04995,2.80800,F," ","","  R"," CC"," 24"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,292,1000.000,121.500,"R"," ",0," "," ",F," ","",1210,1,1310,"28",F,"07242B",F," ",F,"","","",1210,0.47880,2.80800,F," ","","  R"," CC"," 24"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,241,1000.000,51.000,"R"," ",0," "," ",F," ","",1210,1,1310,"00",F,"07242C",F," ",F,"","","",1210,0.09000,2.80800,F," ","","  R"," CC"," 24"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"28",F,"07242D",F," ",F,"","","",1210,0.52868,2.80800,F," ","","  R"," CC"," 24"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,282,1000.000,70.000,"R"," ",0," "," ",F," ","",1210,1,1310,"20",F,"07261B",F," ",F,"","","",1210,0.46898,2.80800,F," ","","  R"," CC"," 26"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1159,1000.000,200.100,"R"," ",0," "," ",F," ","",1210,1,1310,"30",F,"07261C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 26"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,103,1000.000,18.560,"R"," ",0," "," ",F," ","",1210,1,1310,"14",F,"07261D",F," ",F,"","","",1210,0.24476,2.80800,F," ","","  R"," CC"," 26"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,833,1000.000,299.200,"R"," ",0," "," ",F," ","",1210,1,1310,"05",F,"07262B",F," ",F,"","","",1210,0.50232,2.80800,F," ","","  R"," CC"," 26"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,360,1000.000,62.100,"R"," ",0," "," ",F," ","",1210,1,1310,"03",F,"07262C",F," ",F,"","","",1210,0.43200,2.80800,F," ","","  R"," CC"," 26"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"39",F,"07262D",F," ",F,"","","",1210,1.27361,2.80800,F," ","","  R"," CC"," 26"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,606,1000.000,217.600,"R"," ",0," "," ",F," ","",1210,1,1310,"03",F,"07281B",F," ",F,"","","",1210,0.14984,2.80800,F," ","","  R"," CC"," 28"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,664,1000.000,247.000,"R"," ",0," "," ",F," ","",1210,1,1310,"10",F,"07281C",F," ",F,"","","",1210,0.11369,2.80800,F," ","","  R"," CC"," 28"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"84",F,"07281D",F," ",F,"","","",1210,0.34109,2.80800,F," ","","  R"," CC"," 28"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,606,1000.000,217.600,"R"," ",0," "," ",F," ","",1210,1,1310,"77",F,"07282B",F," ",F,"","","",1210,0.68218,2.80800,F," ","","  R"," CC"," 28"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"74",F,"07282C",F," ",F,"","","",1210,1.32000,2.80800,F," ","","  R"," CC"," 28"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"06",F,"07282D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 28"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,265,1000.000,35.000,"R"," ",0," "," ",F," ","",1210,1,1310,"92",F,"07301B",F," ",F,"","","",1210,0.14400,2.80800,F," ","","  R"," CC"," 30"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"63",F,"07301C",F," ",F,"","","",1210,1.20960,2.80800,F," ","","  R"," CC"," 30"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"00",F,"07301D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 30"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,267,1000.000,74.760,"R"," ",0," "," ",F," ","",1210,1,1310,"29",F,"07302B",F," ",F,"","","",1210,0.05220,2.80800,F," ","","  R"," CC"," 30"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,106,1000.000,10.200,"R"," ",0," "," ",F," ","",1210,1,1310,"31",F,"07302C",F," ",F,"","","",1210,0.16422,2.80800,F," ","","  R"," CC"," 30"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"60",F,"07302D",F," ",F,"","","",1210,0.65520,2.80800,F," ","","  R"," CC"," 30"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,413,1000.000,186.200,"R"," ",0," "," ",F," ","",1210,1,1310,"15",F,"07321B",F," ",F,"","","",1210,1.09166,2.80800,F," ","","  R"," CC"," 32"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,799,1000.000,207.200,"R"," ",0," "," ",F," ","",1210,1,1310,"75",F,"07321C",F," ",F,"","","",1210,0.06653,2.80800,F," ","","  R"," CC"," 32"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,127,1000.000,17.360,"R"," ",0," "," ",F," ","",1210,1,1310,"35",F,"07321D",F," ",F,"","","",1210,0.39600,2.80800,F," ","","  R"," CC"," 32"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,795,1000.000,285.600,"R"," ",0," "," ",F," ","",1210,1,1310,"56",F,"07322B",F," ",F,"","","",1210,0.43956,2.80800,F," ","","  R"," CC"," 32"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,197,1000.000,52.350,"R"," ",0," "," ",F," ","",1210,1,1310,"85",F,"07322C",F," ",F,"","","",1210,0.50587,2.80800,F," ","","  R"," CC"," 32"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,27,1000.000,10.750,"R"," ",0," "," ",F," ","",1210,1,1310,"12",F,"07322D",F," ",F,"","","",1210,0.34517,2.80800,F," ","","  R"," CC"," 32"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,889,1000.000,192.000,"R"," ",0," "," ",F," ","",1210,1,1310,"91",F,"07341B",F," ",F,"","","",1210,1.02269,2.80800,F," ","","  R"," CC"," 34"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"67",F,"07341C",F," ",F,"","","",1210,0.66123,2.80800,F," ","","  R"," CC"," 34"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"02",F,"07341D",F," ",F,"","","",1210,0.41472,2.80800,F," ","","  R"," CC"," 34"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,448,1000.000,209.600,"R"," ",0," "," ",F," ","",1210,1,1310,"85",F,"07342B",F," ",F,"","","",1210,0.18662,2.80800,F," ","","  R"," CC"," 34"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"48",F,"07342C",F," ",F,"","","",1210,0.25984,2.80800,F," ","","  R"," CC"," 34"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"10",F,"07342D",F," ",F,"","","",1210,0.66355,2.80800,F," ","","  R"," CC"," 34"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,260,1000.000,144.000,"R"," ",0," "," ",F," ","",1210,1,1310,"21",F,"07361B",F," ",F,"","","",1210,0.68533,2.80800,F," ","","  R"," CC"," 36"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"96",F,"07361C",F," ",F,"","","",1210,0.07589,2.80800,F," ","","  R"," CC"," 36"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,37,1000.000,0.120,"R"," ",0," "," ",F," ","",1210,1,1310,"76",F,"07361D",F," ",F,"","","",1210,0.50505,2.80800,F," ","","  R"," CC"," 36"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,664,1000.000,368.000,"R"," ",0," "," ",F," ","",1210,1,1310,"68",F,"07362B",F," ",F,"","","",1210,0.04547,2.80800,F," ","","  R"," CC"," 36"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,132,1000.000,34.900,"R"," ",0," "," ",F," ","",1210,1,1310,"32",F,"07362C",F," ",F,"","","",1210,0.50400,2.80800,F," ","","  R"," CC"," 36"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,545,1000.000,53.620,"R"," ",0," "," ",F," ","",1210,1,0,"84",F,"07362D",F," ",F,"","","",1210,1.12320,2.80800,F," ","","  R"," CC"," 36"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1096,1000.000,440.750,"R"," ",0," "," ",F," ","",1210,1,1310,"65",F,"07381B",F," ",F,"","","",1210,0.34986,2.80800,F," ","","  R"," CC"," 38"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"57",F,"07381C",F," ",F,"","","",1210,0.42120,2.80800,F," ","","  R"," CC"," 38"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"46",F,"07381D",F," ",F,"","","",1210,0.33092,2.80800,F," ","","  R"," CC"," 38"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,526,1000.000,139.600,"R"," ",0," "," ",F," ","",1210,1,1310,"38",F,"07382B",F," ",F,"","","",1210,0.36558,2.80800,F," ","","  R"," CC"," 38"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"50",F,"07382C",F," ",F,"","","",1210,0.04957,2.80800,F," ","","  R"," CC"," 38"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"65",F,"07382D",F," ",F,"","","",1210,0.15884,2.80800,F," ","","  R"," CC"," 38"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"27",F,"07401B",F," ",F,"","","",1210,1.02144,2.80800,F," ","","  R"," CC"," 40"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"98",F,"07401C",F," ",F,"","","",1210,0.14036,2.80800,F," ","","  R"," CC"," 40"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,160,1000.000,55.300,"R"," ",0," "," ",F," ","",1210,1,1310,"25",F,"07401D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 40"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,265,1000.000,119.700,"R"," ",0," "," ",F," ","",1210,1,1310,"19",F,"07402B",F," ",F,"","","",1210,7.21829,2.80800,F," ","","  R"," CC"," 40"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
