item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"       62385","Host 2 Part Charcoal Handled Bowl","       62385","LAD",6,0.140,40,0.930,3.333,0.139,0.284996,12,5,500.000,538,"","",6,4,"KD","052",""
"       62386","Host 3 Part Charcoal Handled Bowl","       62386","LAD",9,0.209,48,1.116,6.000,0.250,0.381174,8,6,513.000,460,"","",6,4,"KD","052",""
"       62387","Host 2 Part Sage Handled Bowl","       62387","LAD",1,0.023,4,0.093,0.333,0.014,0.030456,12,1,500.000,5375,"","",6,4,"KD","052",""
"       62388","Host 3 Part Sage Handled Bowl","       62388","LAD",2,0.047,8,0.186,1.000,0.042,0.057024,8,2,504.000,2709,"","",6,4,"KD","052",""
"       62389","Host 2 Part Stone Handled Bowl","       62389","LAD",11,0.256,57,1.326,4.750,0.198,0.410028,12,7,583.000,440,"","",6,4,"KD","052",""
"       62390","Host 3 Part Stone Handled Bowl","       62390","LAD",18,0.419,85,1.977,10.625,0.443,0.655076,8,12,587.000,297,"","",6,4,"KD","052",""
"       62391","Host White Bowl and Spoon Paddle","       62391","LAD",30,0.698,160,3.721,20.000,0.833,1.015680,8,12,806.000,217,"","",6,4,"KD","052",""
"       62392","Host Charcoal Bowl and Spoon Padd","       62392","LAD",27,0.628,140,3.256,17.500,0.729,1.159880,8,12,876.000,269,"","",6,4,"KD","052",""
"       62393","Host Sage Bowl and Spoon Paddle","       62393","LAD",42,0.977,228,5.302,28.500,1.188,1.554309,8,12,764.000,144,"","",6,4,"KD","052",""
"       62394","Host White Bowl and Tray Set","       62394","LAD",22,0.512,129,3.000,5.375,0.224,0.311969,24,13,418.000,139,"","",6,4,"KD","052",""
"       62395","Host Charcoal Bowl and Tray Set","       62395","LAD",17,0.395,105,2.442,4.375,0.182,0.257057,24,12,423.000,173,"","",6,4,"KD","052",""
"       62396","Host Sage Bowl and Tray Set","       62396","LAD",36,0.837,410,9.535,17.083,0.712,1.170704,24,16,118.000,12,"","",6,4,"KD","052",""
"       62397","Alpine White 33cm Rectangle Bakin","       62397","LAD",16,0.372,47,1.093,11.750,0.490,0.466956,4,9,141.000,129,"","",6,4,"KD","050",""
"       62398","Alpine White 26cm Rectangle Bakin","       62398","LAD",15,0.349,57,1.326,9.500,0.396,0.315255,6,10,18.000,14,"","",6,4,"KD","050",""
"       62399","Alpine White 18cm Rectangle Bakin","       62399","LAD",4,0.093,32,0.744,2.667,0.111,0.080895,12,3,23.000,31,"","",6,4,"KD","050",""
"       62400","Alpine Sage 33cm Rectangle Baking","       62400","LAD",12,0.279,35,0.814,8.750,0.365,0.347200,4,7,98.000,120,"","",6,4,"KD","050",""
"       62401","Alpine Sage 26cm Rectangle Baking","       62401","LAD",8,0.186,34,0.791,5.667,0.236,0.185297,6,4,11.000,14,"","",6,4,"KD","050",""
"       62402","Alpine Sage 18cm Rectangle Baking","       62402","LAD",2,0.047,24,0.558,2.000,0.083,0.063504,12,1,0.000,0,"","",6,4,"KD","050",""
"       62403","Revive Rattan Glass Tumbler","       62403","LAD",5,0.116,36,0.837,1.500,0.063,0.038988,24,4,54.000,65,"","",6,4,"KD","055",""
"       62404","Revive Rattan Highball Tumbler","       62404","LAD",6,0.140,80,1.860,3.333,0.139,0.118800,24,4,64.000,34,"","",6,4,"KD","055",""
"       62405","Revive Rattan Carafe","       62405","LAD",8,0.186,48,1.116,4.000,0.167,0.265383,12,7,133.000,119,"","",6,4,"KD","055",""
"       62406","Zephyr Ribbed Clear Glass Tumbler","       62406","LAD",7,0.163,68,1.581,2.833,0.118,0.080641,24,4,879.000,556,"","",6,4,"KD","055",""
"       62407","Zephyr Ribbed Clear Highball Tumb","       62407","LAD",8,0.186,92,2.140,3.833,0.160,0.120225,24,5,832.000,389,"","",6,4,"KD","055",""
"       62408","Zephyr Ribbed Clear Jug","       62408","LAD",23,0.535,184,4.279,23.000,0.958,1.294095,8,1,231.000,54,"","",6,4,"KD","055",""
"       62409","Zephyr Ribbed Charcoal Glass Tumb","       62409","LAD",4,0.093,60,1.395,2.500,0.104,0.077474,24,4,568.000,407,"","",6,4,"KD","055",""
"       62410","Zephyr Ribbed Charcoal Highball T","       62410","LAD",3,0.070,32,0.744,1.333,0.056,0.039416,24,3,552.000,742,"","",6,4,"KD","055",""
"       62411","Zephyr Ribbed Charcoal Jug","       62411","LAD",30,0.698,195,4.535,24.375,1.016,1.357515,8,7,161.000,36,"","",6,4,"KD","055",""
"       62412","Zephyr Ribbed Green Glass Tumbler","       62412","LAD",4,0.093,23,0.535,0.958,0.040,0.025634,24,4,584.000,1092,"","",6,4,"KD","055",""
"       62413","Zephyr Ribbed Green Highball Tumb","       62413","LAD",3,0.070,20,0.465,0.833,0.035,0.024635,24,3,580.000,1247,"","",6,4,"KD","055",""
"       62415","Zephyr Ribbed Amber Glass Tumbler","       62415","LAD",6,0.140,45,1.047,1.875,0.078,0.052818,24,4,834.000,797,"","",6,4,"KD","055",""
"       62416","Zephyr Ribbed Amber Highball Tumb","       62416","LAD",5,0.116,80,1.860,3.333,0.139,0.112346,24,4,794.000,427,"","",6,4,"KD","055",""
"       62418","Zephyr Ribbed Clear Glass 8cm Can","       62418","LAD",6,0.140,22,0.512,0.917,0.038,0.050534,24,4,382.000,747,"","",6,4,"KD","050",""
"       62419","Zephyr Ribbed Clear Glass 15cm Ca","       62419","LAD",7,0.163,30,0.698,2.500,0.104,0.103006,12,5,386.000,553,"","",6,4,"KD","050",""
"       62420","Zephyr Ribbed Charcoal Glass 8cm","       62420","LAD",7,0.163,26,0.605,1.083,0.045,0.060180,24,6,592.000,979,"","",6,4,"KD","050",""
"       62421","Zephyr Ribbed Charcoal Glass 15cm","       62421","LAD",6,0.140,24,0.558,2.000,0.083,0.084588,12,5,612.000,1097,"","",6,4,"KD","050",""
"       62422","Zephyr Ribbed Green Glass 8cm Can","       62422","LAD",8,0.186,32,0.744,1.333,0.056,0.087360,24,6,628.000,844,"","",6,4,"KD","050",""
"       62423","Zephyr Ribbed Green Glass 15cm Ca","       62423","LAD",8,0.186,32,0.744,2.667,0.111,0.127680,12,5,624.000,839,"","",6,4,"KD","050",""
"       62424","Sunflower Clear Glass Tumbler","       62424","LAD",7,0.163,88,2.047,3.667,0.153,0.092469,24,5,32.000,16,"","",6,4,"KD","055",""
"       62425","Sunflower Clear Highball Tumbler","       62425","LAD",8,0.186,80,1.860,3.333,0.139,0.089163,24,7,32.000,17,"","",6,4,"KD","055",""
"       62426","Sunflower Clear Jug","       62426","LAD",20,0.465,51,1.186,6.375,0.266,0.204671,8,9,223.000,188,"","",6,4,"KD","055",""
"       62427","Sunflower Navy Glass Tumbler","       62427","LAD",5,0.116,46,1.070,1.917,0.080,0.048737,24,2,32.000,30,"","",6,4,"KD","055",""
"       62428","Sunflower Navy Highball Tumbler","       62428","LAD",4,0.093,56,1.302,2.333,0.097,0.063438,24,3,8.000,6,"","",6,4,"KD","055",""
"       62429","Sunflower Navy Jug","       62429","LAD",31,0.721,162,3.767,20.250,0.844,0.772080,8,9,102.000,27,"","",6,4,"KD","055",""
"       62430","Sunflower Yellow Glass Tumbler","       62430","LAD",4,0.093,48,1.116,2.000,0.083,0.049284,24,4,0.000,0,"","",6,4,"KD","055",""
"       62431","Sunflower Yellow Highball Tumbler","       62431","LAD",5,0.116,56,1.302,2.333,0.097,0.060025,24,4,8.000,6,"","",6,4,"KD","055",""
"       62432","Sunflower Yellow Jug","       62432","LAD",7,0.163,22,0.512,2.750,0.115,0.083840,8,5,22.000,43,"","",6,4,"KD","055",""
"       62433","Sunflower Pale Pink Glass Tumbler","       62433","LAD",4,0.093,40,0.930,1.667,0.069,0.041070,24,3,8.000,9,"","",6,4,"KD","055",""
"       62434","Sunflower Pale Pink Highball Tumb","       62434","LAD",4,0.093,48,1.116,2.000,0.083,0.051450,24,4,16.000,14,"","",6,4,"KD","055",""
"       62435","Sunflower Pale Pink Jug","       62435","LAD",8,0.186,18,0.419,2.250,0.094,0.068596,8,7,104.000,248,"","",6,4,"KD","055",""
"       62436","Modern 33cm Dusty Terracotta Legg","       62436","LAD",14,0.326,14,0.326,14.000,0.583,0.508032,1,6,29.000,89,"","",6,4,"KD","056",""
"       62437","Modern 40cm Dusty Terracotta Legg","       62437","LAD",21,0.488,21,0.488,21.000,0.875,1.092462,1,4,31.000,63,"","",6,4,"KD","056",""
"       62438","Modern 33cm Dusty Green Legged Pl","       62438","LAD",13,0.302,13,0.302,13.000,0.542,0.471744,1,6,32.000,106,"","",6,4,"KD","056",""
"       62439","Modern 40cm Dusty Green Legged Pl","       62439","LAD",18,0.419,18,0.419,18.000,0.750,0.936396,1,9,29.000,69,"","",6,4,"KD","056",""
"       62440","Modern 32cm Charcoal Ripple Legge","       62440","LAD",12,0.279,12,0.279,12.000,0.500,0.356352,1,2,10.000,36,"","",6,4,"KD","056",""
"       62441","Modern 38cm Charcoal Ripple Legge","       62441","LAD",2,0.047,2,0.047,2.000,0.083,0.098192,1,1,98.000,2107,"","",6,4,"KD","056",""
"       62442","Modern 31cm Render White Planter","       62442","LAD",16,0.372,16,0.372,16.000,0.667,0.480896,1,4,90.000,242,"","",6,4,"KD","056",""
"       62443","Modern 35cm Render White Planter","       62443","LAD",25,0.581,25,0.581,25.000,1.042,1.232331,1,9,85.000,146,"","",6,4,"KD","056",""
"       62444","Modern 31cm Render Grey Planter P","       62444","LAD",14,0.326,14,0.326,14.000,0.583,0.420784,1,6,37.000,114,"","",6,4,"KD","056",""
"       62445","Modern 35cm Render Grey Planter P","       62445","LAD",11,0.256,11,0.256,11.000,0.458,0.542226,1,4,30.000,117,"","",6,4,"KD","056",""
"       62452","Nomad Llama Multicolour 19cm Bowl","       62452","LAD",11,0.256,72,1.674,9.000,0.375,0.561946,8,6,156.000,93,"","",6,4,"KD","056",""
"       62453","Nomad Llama Multicolour 15cm Bowl","       62453","LAD",9,0.209,76,1.767,4.750,0.198,0.341699,16,6,112.000,63,"","",6,4,"KD","056",""
"       62454","Nomad Llama Multicolour 11cm Bowl","       62454","LAD",7,0.163,76,1.767,1.583,0.066,0.187602,48,6,132.000,75,"","",6,4,"KD","056",""
"       62458","Nomad Llama Multicolour 20cm Trin","       62458","LAD",5,0.116,24,0.558,0.500,0.021,0.054264,48,4,288.000,516,"","",6,4,"KD","056",""
"       62459","Nomad Llama Multicolour 16cm Trin","       62459","LAD",4,0.093,20,0.465,0.417,0.017,0.028050,48,4,296.000,636,"","",6,4,"KD","056",""
"       62477","Acacia Chip and Dip Tray","       62477","LAD",31,0.721,293,6.814,24.417,1.017,2.124136,12,2,7.000,1,"","",6,4,"KD","052",""
"       62478","Acacia Segmented Tray","       62478","LAD",61,1.419,601,13.977,50.083,2.087,2.771494,12,2,59.000,4,"","",6,4,"KD","052",""
"       62479","Acacia Large Divided Serving Boar","       62479","LAD",31,0.721,293,6.814,24.417,1.017,2.078636,12,2,7.000,1,"","",6,4,"KD","052",""
"       62480","Acacia Medium Divided Serving Boa","       62480","LAD",31,0.721,293,6.814,24.417,1.017,1.124280,12,2,7.000,1,"","",6,4,"KD","052",""
"       62481","Acacia Oval Bowl 2pk","       62481","LAD",31,0.721,294,6.837,12.250,0.510,0.690254,24,2,18.000,3,"","",6,4,"KD","052",""
"       62482","Acacia Round In Net Bowl 2pk","       62482","LAD",61,1.419,534,12.419,44.500,1.854,2.338134,12,2,18.000,1,"","",6,4,"KD","052",""
"       62483","Acacia 4pc Bowl Set","       62483","LAD",31,0.721,294,6.837,12.250,0.510,0.831900,24,2,18.000,3,"","",6,4,"KD","052",""
"       62484","Acacia Large Segment Serve Stick","       62484","LAD",60,1.395,600,13.953,50.000,2.083,1.915200,12,1,0.000,0,"","",6,4,"KD","052",""
"       62485","Acacia Medium Segment Serve Stick","       62485","LAD",31,0.721,293,6.814,24.417,1.017,0.648360,12,2,7.000,1,"","",6,4,"KD","052",""
"       62486","Host 3 Part Red Handled Bowl","       62486","LAD",3,0.070,24,0.558,3.000,0.125,0.210102,8,1,200.000,358,"","",6,4,"KD","052",""
"       62487","Host 2 Part Red Handled Bowl","       62487","LAD",2,0.047,24,0.558,2.000,0.083,0.163172,12,1,196.000,351,"","",6,4,"KD","052",""
"       62506","Amore Capri Assorted Plate","       62506","LAD",11,0.256,132,3.070,5.500,0.229,0.143076,24,9,187.000,61,"","",6,4,"KD","051",""
"       62507","Amore Capri Assorted Bowl","       62507","LAD",19,0.442,160,3.721,13.333,0.556,0.246952,12,12,40.000,11,"","",6,4,"KD","051",""
"       62508","Amore Capri Assorted Tumbler","       62508","LAD",6,0.140,62,1.442,2.583,0.108,0.065532,24,3,0.000,0,"","",6,4,"KD","051",""
"       62509","Amore Capri Round Platter","       62509","LAD",18,0.419,49,1.140,8.167,0.340,0.361773,6,13,40.000,35,"","",6,4,"KD","052",""
"       62510","Amore Capri Oblong Platter","       62510","LAD",15,0.349,45,1.047,7.500,0.313,0.286448,6,9,76.000,73,"","",6,4,"KD","052",""
"       62511","Amore Capri Jug","       62511","LAD",10,0.233,35,0.814,4.375,0.182,0.236865,8,8,125.000,154,"","",6,4,"KD","052",""
"       62512","Amore Capri Spoon Rest","       62512","LAD",9,0.209,52,1.209,2.167,0.090,0.080550,24,7,378.000,313,"","",6,4,"KD","050",""
"       62513","Amore Capri Assorted Mini Pinch B","       62513","LAD",11,0.256,170,3.953,3.542,0.148,0.026540,48,9,115.000,29,"","",6,4,"KD","052",""
"       62514","Amore Capri Oil and Vinegar Set","       62514","LAD",14,0.326,40,0.930,3.333,0.139,0.130794,12,13,173.000,186,"","",6,4,"KD","050",""
"       62516","Amore Capri Small Canister","       62516","LAD",8,0.186,49,1.140,4.083,0.170,0.062177,12,6,145.000,127,"","",6,4,"KD","050",""
"       62517","Amore Capri Medium Canister","       62517","LAD",11,0.256,59,1.372,4.917,0.205,0.113363,12,10,137.000,100,"","",6,4,"KD","050",""
"       62518","Amore Capri Large Canister","       62518","LAD",10,0.233,47,1.093,3.917,0.163,0.117294,12,9,172.000,157,"","",6,4,"KD","050",""
"       62519","Amore Pink Assorted Canister","       62519","LAD",5,0.116,27,0.628,2.250,0.094,0.052920,12,5,333.000,530,"","",6,4,"KD","050",""
"       62520","Amore Terracotta Assorted Caniste","       62520","LAD",8,0.186,48,1.116,4.000,0.167,0.099792,12,7,234.000,210,"","",6,4,"KD","050",""
"       62521","Amore Teal Assorted Canister","       62521","LAD",14,0.326,126,2.930,10.500,0.438,0.286944,12,10,33.000,11,"","",6,4,"KD","050",""
"       62522","Marbella Terracotta White Assorte","       62522","LAD",10,0.233,72,1.674,6.000,0.250,0.158256,12,9,339.000,202,"","",6,4,"KD","050",""
"       62523","Marbella Terracotta Blue Assorted","       62523","LAD",4,0.093,42,0.977,3.500,0.146,0.099456,12,3,30.000,31,"","",6,4,"KD","050",""
"       62524","Host Assorted 4pce Spreader Set","       62524","LAD",15,0.349,116,2.698,2.417,0.101,0.069088,48,11,948.000,351,"","",6,4,"KD","052",""
"       62530","Host White Spoon Rest","       62530","LAD",37,0.860,228,5.302,9.500,0.396,0.220248,24,17,704.000,133,"","",6,4,"KD","052",""
"       62531","Host Charcoal Spoon Rest","       62531","LAD",30,0.698,156,3.628,6.500,0.271,0.150696,24,14,992.000,273,"","",6,4,"KD","052",""
"       62532","Host Sage Spoon Rest","       62532","LAD",31,0.721,148,3.442,6.167,0.257,0.142968,24,15,272.000,79,"","",6,4,"KD","052",""
"       62533","Host White Tumbler","       62533","LAD",12,0.279,120,2.791,5.000,0.208,0.112932,24,9,616.000,221,"","",6,4,"KD","052",""
"       62534","Host Charcoal Tumbler","       62534","LAD",7,0.163,88,2.047,3.667,0.153,0.094080,24,6,688.000,336,"","",6,4,"KD","052",""
"       62535","Host Sage Tumbler","       62535","LAD",11,0.256,128,2.977,5.333,0.222,0.128760,24,8,616.000,207,"","",6,4,"KD","052",""
"       62542","Host White 10cm Canister","       62542","LAD",22,0.512,116,2.698,9.667,0.403,0.292625,12,12,520.000,193,"","",6,4,"KD","050",""
"       62543","Host Charcoal 10cm Canister","       62543","LAD",10,0.233,48,1.116,4.000,0.167,0.122875,12,7,640.000,573,"","",6,4,"KD","050",""
"       62544","Host Sage 10cm Canister","       62544","LAD",16,0.372,72,1.674,6.000,0.250,0.224395,12,12,528.000,315,"","",6,4,"KD","050",""
"       62545","Host White 13cm Canister","       62545","LAD",21,0.488,92,2.140,7.667,0.319,0.157838,12,15,556.000,260,"","",6,4,"KD","050",""
"       62546","Host Charcoal 13cm Canister","       62546","LAD",13,0.302,68,1.581,5.667,0.236,0.100647,12,9,580.000,367,"","",6,4,"KD","050",""
"       62547","Host Sage 13cm Canister","       62547","LAD",14,0.326,60,1.395,5.000,0.208,0.079380,12,10,592.000,424,"","",6,4,"KD","050",""
"       62633","ECO BREW NAVY TRAVEL MUG","","LAD",9,0.209,68,1.581,2.833,0.118,0.076632,24,3,652.000,412,"","",6,4,"","",""
"       62634","ECO BREW LATTE TRAVEL MUG","","LAD",7,0.163,61,1.419,2.542,0.106,0.069312,24,4,659.000,465,"","",6,4,"","",""
"       62635","ECO BREW TERRACOTTA TRAVEL MUG","","LAD",11,0.256,85,1.977,3.542,0.148,0.095520,24,4,635.000,321,"","",6,4,"","",""
"       62636","ECO BREW SAGE TRAVEL MUG","","LAD",12,0.279,97,2.256,4.042,0.168,0.108624,24,4,623.000,276,"","",6,4,"","",""
"       62637","ECO BREW PINK TERRAZZO TRAVEL MUG","","LAD",16,0.372,168,3.907,7.000,0.292,0.192528,24,4,552.000,141,"","",6,4,"","",""
"       62638","ECO BREW WHITE TERRAZZO TRAVEL MU","","LAD",14,0.326,132,3.070,5.500,0.229,0.150192,24,4,588.000,192,"","",6,4,"","",""
"       62639","ECO BREW CHARCOAL TERRAZZO TRAVEL","","LAD",11,0.256,108,2.512,4.500,0.188,0.123984,24,4,612.000,244,"","",6,4,"","",""
"       62640","ECO BREW GREEN TERRAZZO TRAVEL MU","","LAD",12,0.279,114,2.651,4.750,0.198,0.130536,24,4,606.000,229,"","",6,4,"","",""
"       62686","CLASSIC 2 PART STONE SERVE STICK","","LAD",6,0.140,32,0.744,2.667,0.111,0.109928,12,2,568.000,763,"","",6,4,"","",""
"       62687","CLASSIC 3 PART STONE SERVE STICK","","LAD",8,0.186,40,0.930,3.333,0.139,0.133016,12,2,560.000,602,"","",6,4,"","",""
"       62688","CLASSIC 2 PART RED BRICK SERVE ST","","LAD",4,0.093,24,0.558,2.000,0.083,0.082992,12,3,576.000,1032,"","",6,4,"","",""
"       62689","CLASSIC 3 PART RED BRICK SERVE ST","","LAD",9,0.209,44,1.023,3.667,0.153,0.144664,12,3,556.000,543,"","",6,4,"","",""
"       62690","CLASSIC 2 PART GUM LEAF SERVE STI","","LAD",6,0.140,32,0.744,2.667,0.111,0.109928,12,3,568.000,763,"","",6,4,"","",""
"       62691","CLASSIC 3 PART GUM LEAF SERVE STI","","LAD",8,0.186,40,0.930,3.333,0.139,0.133016,12,3,560.000,602,"","",6,4,"","",""
"       62692","ESSENTIALS 2 PART NAVY SERVE STIC","","LAD",4,0.093,20,0.465,1.667,0.069,0.064058,12,2,988.000,2124,"","",6,4,"","",""
"       62693","ESSENTIALS 2 PART MUSTARD SERVE S","","LAD",4,0.093,16,0.372,1.333,0.056,0.051246,12,2,992.000,2666,"","",6,4,"","",""
"       62694","ESSENTIALS 2 PART FERN SERVE STIC","","LAD",6,0.140,28,0.651,2.333,0.097,0.089681,12,2,980.000,1505,"","",6,4,"","",""
"       62790","REACTIVE EGGSHELL MICROWAVE MUG","","LAD",28,0.651,163,3.791,13.583,0.566,0.331296,12,5,341.000,90,"","",6,4,"","",""
"       62791","REACTIVE OCHRE MICROWAVE MUG","","LAD",25,0.581,145,3.372,12.083,0.503,0.294723,12,5,359.000,106,"","",6,4,"","",""
"       62792","REACTIVE GREY MICROWAVE MUG","","LAD",24,0.558,139,3.233,11.583,0.483,0.282532,12,5,365.000,113,"","",6,4,"","",""
"       62793","REACTIVE CHARCOAL MICROWAVE MUG","","LAD",21,0.488,121,2.814,10.083,0.420,0.245960,12,5,383.000,136,"","",6,4,"","",""
"       62794","REACTIVE EGGSHELL MUG","","LAD",21,0.488,200,4.651,8.333,0.347,0.251514,24,4,808.000,174,"","",6,4,"","",""
"       62795","REACTIVE OCHRE MUG","","LAD",18,0.419,176,4.093,7.333,0.306,0.223731,24,4,832.000,203,"","",6,4,"","",""
"       62796","REACTIVE GREY MUG","","LAD",21,0.488,200,4.651,8.333,0.347,0.251514,24,4,808.000,174,"","",6,4,"","",""
"       62797","REACTIVE CHARCOAL MUG","","LAD",17,0.395,168,3.907,7.000,0.292,0.214470,24,4,840.000,215,"","",6,4,"","",""
"       62816","LINEAR RIBBED 11CM 3PCE BOWL SET","","LAD",1,0.023,4,0.093,0.500,0.021,0.024180,8,1,340.000,3655,"","",6,4,"","",""
"       62817","LINEAR RIBBED 16CM 2PCE BOWL SET","","LAD",2,0.047,8,0.186,1.000,0.042,0.058800,8,2,232.000,1247,"","",6,4,"","",""
"       62827","LINEAR RIBBED WHITE ROUND PLATTER","","LAD",1,0.023,3,0.070,0.250,0.010,0.025223,12,1,321.000,4601,"","",6,4,"","",""
"       62829","LINEAR RIBBED WHITE SALAD BOWL","","LAD",3,0.070,9,0.209,1.000,0.042,0.068831,9,2,198.000,946,"","",6,4,"","",""
"       62830","LINEAR RIBBED CHARCOAL SALAD BOWL","","LAD",3,0.070,9,0.209,1.000,0.042,0.068831,9,2,495.000,2365,"","",6,4,"","",""
"       62892","LINEAR RIBBED BLUE SPOON REST","","LAD",1,0.023,8,0.186,0.333,0.014,0.022944,24,1,496.000,2666,"","",6,4,"","",""
"       63884","Loma Taupe Placemat","       63884","LAD",1,0.023,12,0.279,0.250,0.010,0.012600,48,1,202.000,724,"","",5,5,"KD","008",""
"       66000","Horse Shoe 140x210cm SB Quilt Cov","       66000","LAD",1,0.023,8,0.186,0.667,0.027,0.021000,12,1,114.000,613,"","",5,5,"BED","066",""
"       69024","Como Stone Draught Excluder","       69024","LAD",3,0.070,16,0.372,2.000,0.080,0.073608,8,3,214.000,575,"","",5,5,"KD","060",""
"       69114","Grown Charcoal Leaf Door Stop","       69114","LAD",10,0.233,47,1.093,5.875,0.245,0.083080,8,8,6.000,5,"","",6,4,"KD","060",""
"       69116","Grown Green Leaf Door Stop","       69116","LAD",12,0.279,64,1.488,8.000,0.333,0.115344,8,9,47.000,32,"","",6,4,"KD","060",""
"       69117","Grown Green Leaf Draught Excluder","       69117","LAD",7,0.163,37,0.860,4.625,0.193,0.167420,8,6,5.000,6,"","",6,4,"KD","060",""
"       69134","REPOSE FLORAL GUM LEAF DOOR STOP","","LAD",13,0.302,60,1.395,7.500,0.313,0.107892,8,4,444.000,318,"","",6,4,"","",""
"       69135","REPOSE FLORAL TAUPE DOOR STOP","","LAD",15,0.349,68,1.581,8.500,0.354,0.122301,8,4,436.000,276,"","",6,4,"","",""
"       69136","REPOSE FLORAL NAVY DOOR STOP","","LAD",11,0.256,52,1.209,6.500,0.271,0.093484,8,2,456.000,377,"","",6,4,"","",""
"       69137","REPOSE FLORAL GUM LEAF DRAUGHT EX","","LAD",14,0.326,68,1.581,8.500,0.354,0.163185,8,5,460.000,291,"","",6,4,"","",""
"       69138","REPOSE FLORAL TAUPE DRAUGHT EXCLU","","LAD",14,0.326,68,1.581,8.500,0.354,0.163185,8,5,444.000,281,"","",6,4,"","",""
"       69139","REPOSE FLORAL NAVY DRAUGHT EXCLUD","","LAD",11,0.256,52,1.209,6.500,0.271,0.120615,8,4,456.000,377,"","",6,4,"","",""
"       69145","PROF. SERIES III PLAIN BLACK DRAU","","LAD",1,0.023,4,0.093,0.500,0.021,0.007095,8,1,512.000,5504,"","",6,4,"","",""
"       69147","PROF. SERIES III PLAIN GREY DRAUG","","LAD",1,0.023,4,0.093,0.500,0.021,0.007095,8,1,508.000,5461,"","",6,4,"","",""
"       69151","PROF. SERIES III PLAIN NAVY DRAUG","","LAD",1,0.023,4,0.093,0.500,0.021,0.007095,8,1,500.000,5375,"","",6,4,"","",""
"       72008","Wonderful Printed 1.5mx2.25m Tabl","       72008","LAD",2,0.047,14,0.326,1.167,0.049,0.052872,12,2,113.000,347,"","",6,4,"KD","017",""
"       72009","Wonderful Printed 1.5mx2.65m Tabl","       72009","LAD",2,0.047,6,0.140,0.500,0.021,0.022770,12,2,45.000,323,"","",6,4,"KD","017",""
"       72010","Wonderful Santa Sack","       72010","LAD",2,0.047,9,0.209,0.375,0.016,0.017483,24,2,84.000,401,"","",6,4,"KD","017",""
"       72011","Wonderful 50cm Oval Platter","       72011","LAD",3,0.070,6,0.140,1.000,0.042,0.057095,6,2,147.000,1054,"","",6,4,"KD","059",""
"       72013","Wonderful Gravy Boat and Tray","       72013","LAD",2,0.047,3,0.070,0.375,0.016,0.011610,8,2,162.000,2322,"","",6,4,"KD","059",""
"       72021","Cutie Christmas Assorted 6pk Napk","       72021","LAD",3,0.070,81,1.884,2.250,0.090,0.035150,36,2,1450.000,770,"","",5,5,"KD","017",""
"       72031","Tapas Christmas 90cm Serving Boar","       72031","LAD",39,0.907,39,0.907,39.000,1.560,0.615888,1,4,140.000,154,"","",5,5,"KD","059",""
"       72032","Glimmer Star 2pk Pot Holder","       72032","LAD",2,0.047,18,0.419,0.250,0.010,0.008400,72,2,186.000,444,"","",6,4,"KD","017",""
"       72034","Glimmer Star Double Oven Mitt","       72034","LAD",4,0.093,30,0.698,0.500,0.021,0.067896,60,4,96.000,138,"","",6,4,"KD","017",""
"       72320","Cheer Assorted In SRT Ham Bag","       72320","LAD",1,0.023,24,0.558,1.000,0.042,0.077500,24,1,144.000,258,"","",6,4,"KD","017",""
"       72328","Cheer Chip and Dip Platter","       72328","LAD",2,0.047,16,0.372,2.000,0.083,0.066096,8,2,68.000,183,"","",6,4,"KD","059",""
"       72349","Sparkle Tree Large Stand","       72349","LAD",12,0.279,24,0.558,12.000,0.500,0.342720,2,1,0.000,0,"","",6,4,"KD","059",""
"       72831","Jolly Stripe Multi Apron","  ZZDEL21914","LAD",1,0.023,12,0.279,0.200,0.008,0.020736,60,1,0.000,0,"","",5,5,"KD","017",""
"       72833","Jolly Stripe Multi 2pk Pot Holder","  ZZDEL21916","LAD",2,0.047,25,0.581,0.347,0.014,0.012150,72,2,80.000,138,"","",5,5,"KD","017",""
"       72840","Santas Little Helper Kids Chef Se","       72840","LAD",5,0.116,30,0.698,1.250,0.052,0.091584,24,2,726.000,1041,"","",6,4,"KD","017",""
"       73575","Dash Gold Jute Wine Bag","       73575","LAD",1,0.023,12,0.279,0.167,0.007,0.007056,72,1,162.000,581,"","",5,5,"KD","017",""
"       73711","Christmas Tradition Pudding Cloth","       73711","LAD",1,0.023,24,0.558,0.333,0.013,0.006732,72,1,194.000,348,"","",5,5,"KD","017",""
"       73736","Glitz Speckle 26cm Double Layer S","       73736","LAD",1,0.023,1,0.023,0.167,0.007,0.008019,6,1,14.000,602,"","",5,5,"KD","059",""
"       73872","Glitz Gold Hardboard 4pk Placemat","       73872","LAD",4,0.093,21,0.488,2.625,0.105,0.071948,8,4,34.000,70,"","",5,5,"KD","017",""
"       73889","Glitz White Reindeer 10cm Decorat","       73889","LAD",1,0.023,24,0.558,0.250,0.010,0.015028,96,1,0.000,0,"","",5,5,"KD","059",""
"       73894","Glitz White/Gold Star 10cm Decora","       73894","LAD",2,0.047,10,0.233,0.139,0.006,0.007424,72,1,45.000,194,"","",5,5,"KD","059",""
"       73895","Glitz White/Gold Star 22cm Decora","       73895","LAD",1,0.023,2,0.047,0.222,0.009,0.007200,9,1,213.000,4580,"","",5,5,"KD","059",""
