sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"      510334","23222A",19/06/2020,"P",572,/  /,F,"",0,2879300,0.000,0.000,0.000,"2778572"," "," ",/  /,5,310,150,120,"","",/  /,"LAD",0.000,0.000," ","","193146890067409904"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," GG"," 44"," 4"," 6","",F,0.0
"      590648","23231C",/  /,"P",0,/  /,F,"",0,2916198,73.000,0.000,0.000,""," "," ",/  /,5,230,150,0,"","",/  /,"LAD",57.500,11.450," ","",""," ",F,"",0,0,240,330," ",6,0,"","","","","  R"," GG"," 39"," 1"," 7","",F,0.0
"      516990","23262A",/  /,"P",0,/  /,F,"",0,2909359,0.000,0.000,0.000,""," "," ",/  /,5,255,150,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," GG"," 29"," 3"," 1","",F,0.0
"      517638","24101A",08/05/2019,"P",771,/  /,F,"",0,2879315,0.000,0.000,810.000,"2546771"," "," ",/  /,5,370,150,24,"","",/  /,"LAD",382.650,0.000," ","","193146890065216047"," ",F,"",0,0,340,460," ",6,0,"","09:12:13","","","  R"," GG"," 41"," 3"," 2","",F,0.0
"      517629","24102A",08/05/2019,"P",765,/  /,F,"",0,2879316,0.000,0.000,1006.000,"2546765"," "," ",/  /,1,340,150,24,"","",/  /,"LAD",357.950,0.000," ","","193146890065215989"," ",F,"",0,0,300,310," ",6,0,"","09:11:59","","","  R"," HH"," 23"," 3"," 1","",F,0.0
"      517498","24111D",17/07/2019,"P",79,/  /,F,"",0,2879318,0.000,0.000,720.000,"2576079"," "," ",/  /,5,240,150,48,"","",/  /,"LAD",85.500,0.000," ","","193146890065460730"," ",F,"",0,0,240,330," ",6,0,"","07:12:11","","","  R"," HH"," 31"," 2"," 8","",F,0.0
"      590645","25341C",23/12/2019,"P",52,/  /,F,"",0,2916209,35.000,0.000,576.000,"2695052"," "," ",/  /,5,230,150,48,"","",/  /,"LAD",69.000,7.560," ","","193146890066615825"," ",F,"",0,0,240,330," ",6,0,"","10:28:59","","","  R"," GG"," 39"," 1"," 3","",F,0.0
"      517634","25342D",09/04/2019,"P",649,/  /,F,"",0,2879337,0.000,0.000,720.000,"2533649"," "," ",/  /,1,220,150,48,"","",/  /,"LAD",87.750,0.000," ","","193146890065119829"," ",F,"",0,0,300,315," ",6,0,"","12:13:04","","","  R"," GG"," 41"," 4"," 2","",F,0.0
"      518031","04082B",/  /,"P",0,/  /,F,"",0,2903940,0.000,0.000,0.000,""," "," ",/  /,1,295,150,0,"","",/  /,"LAD",327.000,0.000," ","",""," ",F,"",0,0,300,500," ",6,0,"","","","","  R"," HH"," 25"," 2"," 6","",F,0.0
"      541078","04092C",11/02/2019,"P",782,13/05/2019,F,"",0,2879341,0.000,0.000,600.000,"2490782"," "," ",/  /,5,260,150,120,"","",/  /,"LAD",14.250,0.000," ","","193146890064792160"," ",F,"",0,0,360,360," ",6,0,"","11:31:56","","","  R"," HH"," 31"," 1"," 4","",F,0.0
"      517635","04242D",23/04/2019,"P",5,/  /,F,"",0,2879342,0.000,0.000,1080.000,"2539005"," "," ",/  /,1,320,150,120,"","",/  /,"LAD",122.850,0.000," ","","193146890065158866"," ",F,"",0,0,400,420," ",6,0,"","10:35:26","","","  R"," GG"," 41"," 3"," 4","",F,0.0
"      517496","04272C",21/06/2019,"P",951,/  /,F,"",0,2879344,0.000,0.000,1080.000,"2566951"," "," ",/  /,5,440,150,24,"","",/  /,"LAD",364.500,0.000," ","","193146890065366872"," ",F,"",0,0,300,310," ",6,0,"","09:45:16","","","  R"," GG"," 38"," 2"," 2","",F,0.0
"      540078","04382D",23/04/2019,"P",2,03/05/2019,F,"",0,2912264,139.000,0.000,1080.000,"2539002"," "," ",/  /,5,320,150,120,"","",/  /,"LAD",121.050,17.490," ","","193146890065158835"," ",F,"",0,0,410,420," ",6,0,"","10:35:16","","","  R"," GG"," 26"," 2"," 6","",F,0.0
"      516522","03431C",30/11/2017,"P",345,/  /,F,"",0,2912265,64.000,0.000,1512.000,"2233345"," "," ",/  /,5,270,150,24,"","",/  /,"LAD",724.500,36.144," ","","193146890062487754"," ",F,"",0,0,500,300," ",6,0,"","08:53:30","","","  R"," GG"," 43"," 2"," 3","",F,0.0
"      590653","03464F",28/08/2019,"P",155,/  /,F,"",0,2916226,42.000,0.000,1152.000,"2595155"," "," ",/  /,5,150,150,192,"","",/  /,"LAD",36.900,2.418," ","","193146890065614485"," ",F,"",0,0,350,340," ",12,0,"","13:21:33","","","  R"," HH"," 23"," 3"," 2","",F,0.0
"      517571","03473H",29/05/2019,"P",177,/  /,F,"",0,2879359,0.000,0.000,768.000,"2555177"," "," ",/  /,5,465,150,48,"","",/  /,"LAD",96.000,0.000," ","","193146890065285852"," ",F,"",0,0,235,480," ",6,0,"","09:29:27","","","  R"," HH"," 30"," 1"," 3","",F,0.0
"      517574","03482H",/  /,"P",0,03/04/2019,F,"",0,2904958,0.000,0.000,0.000,""," "," ",/  /,5,465,150,0,"","",/  /,"LAD",48.000,0.000," ","",""," ",F,"",0,0,235,480," ",6,0,"","","","","  R"," GG"," 42"," 3"," 5","",F,0.0
"      518007","02251D",10/01/2020,"P",2,/  /,F,"",0,2879373,40.000,0.000,720.000,"2701002"," "," ",/  /,1,225,150,48,"","",/  /,"LAD",93.000,8.688," ","","193146890066689796"," ",F,"",0,0,230,310," ",6,0,"","11:57:02","","","  R"," HH"," 26"," 3"," 3","",F,0.0
"      590652","02251D",10/01/2020,"P",992,/  /,F,"",0,2912109,61.000,0.000,1152.000,"2700992"," "," ",/  /,5,150,150,192,"","",/  /,"LAD",36.900,3.769," ","","193146890066689697"," ",F,"",0,0,350,340," ",12,0,"","11:56:35","","","  R"," HH"," 26"," 1"," 1","",F,0.0
"      590649","02271B",10/01/2020,"P",984,/  /,F,"",0,2879376,0.000,0.000,360.000,"2700984"," "," ",/  /,5,190,150,24,"","",/  /,"LAD",123.750,0.000," ","","193146890066689611"," ",F,"",0,0,420,540," ",4,0,"","11:56:13","","","  R"," GG"," 37"," 3"," 4","",F,0.0
"      517576","02352B",/  /,"P",0,/  /,F,"",0,2879379,0.000,0.000,0.000,""," "," ",/  /,5,280,150,0,"","",/  /,"LAD",131.000,0.000," ","",""," ",F,"",0,0,270,330," ",6,0,"","","","","  R"," GG"," 34"," 3"," 2","",F,0.0
"      517846","23332C",11/09/2019,"P",800,06/01/2021,T,"",0,2901146,27.000,0.000,816.000,"2602800"," "," ",/  /,5,370,150,24,"","",/  /,"LAD",392.700,12.900," ","","193146890065681746"," ",F,"",0,0,350,450," ",6,0,"","11:14:50","","","  R"," FF"," 23"," 2"," 6","",F,0.0
"      590650","25351D",18/11/2019,"P",58,/  /,F,"",0,2879385,0.000,0.000,360.000,"2662058"," "," ",/  /,5,330,150,24,"","",/  /,"LAD",151.500,0.000," ","","193146890066229114"," ",F,"",0,0,410,270," ",3,0,"","06:44:36","","","  R"," GG"," 41"," 1"," 1","",F,0.0
"      590644","25381B",18/11/2019,"P",57,/  /,F,"",0,2879387,0.000,0.000,720.000,"2662057"," "," ",/  /,5,230,150,48,"","",/  /,"LAD",86.250,0.000," ","","193146890066229107"," ",F,"",0,0,240,330," ",6,0,"","06:44:33","","","  R"," GG"," 39"," 1"," 5","",F,0.0
"      516521","25391B",18/11/2019,"P",71,/  /,F,"",0,2916213,33.000,0.000,1512.000,"2662071"," "," ",/  /,5,240,150,24,"","",/  /,"LAD",661.500,16.447," ","","193146890066229237"," ",F,"",0,0,310,490," ",6,0,"","06:45:18","","","  R"," GG"," 32"," 2"," 3","",F,0.0
"      589623","25482A",23/12/2019,"P",46,/  /,F,"",0,2916218,84.000,0.000,480.000,"2695046"," "," ",/  /,5,222,150,48,"","",/  /,"LAD",62.000,15.164," ","","193146890066615764"," ",F,"",0,0,308,225," ",6,0,"","10:28:43","","","  R"," GG"," 43"," 4"," 3","",F,0.0
"      590646","25482C",23/12/2019,"P",61,/  /,F,"",0,2879392,0.000,0.000,720.000,"2695061"," "," ",/  /,5,230,150,48,"","",/  /,"LAD",86.250,0.000," ","","193146890066615917"," ",F,"",0,0,240,330," ",6,0,"","10:29:24","","","  R"," GG"," 39"," 1"," 4","",F,0.0
"      517575","02381C",/  /,"P",0,/  /,F,"",0,2904959,0.000,0.000,0.000,""," "," ",/  /,5,280,150,0,"","",/  /,"LAD",124.450,0.000," ","",""," ",F,"",0,0,270,330," ",6,0,"","","","","  R"," GG"," 34"," 1"," 4","",F,0.0
"      517847","02411B",09/09/2019,"P",767,06/01/2021,T,"",0,2879397,13.000,0.000,1176.000,"2600767"," "," ",/  /,5,370,150,24,"","",/  /,"LAD",565.950,11.250," ","","193146890065664688"," ",F,"",0,0,350,450," ",6,0,"","12:13:06","","","  R"," FF"," 22"," 3"," 1","",F,0.0
"      517501","02482B",06/08/2019,"P",406,/  /,F,"",0,2879398,0.000,0.000,624.000,"2583406"," "," ",/  /,5,240,150,48,"","",/  /,"LAD",74.100,0.000," ","","193146890065524852"," ",F,"",0,0,240,330," ",6,0,"","11:18:07","","","  R"," GG"," 40"," 4"," 1","",F,0.0
"       90267","",30/10/2020,"R",300,/  /,F,"",0,2879399,22.000,0.000,50.000,"2867300"," "," ",/  /,6,400,150,1,"","",/  /,"LAD",500.000,204.600," ","","193146890067562081"," ",F,"",0,0,400,600," ",0,0,"","11:22:53","","","  R"," WW","  1"," B"," 1","",F,0.0
"       90277","",10/11/2020," ",838,/  /,F,"",0,2879400,22.000,0.000,0.000,"2871838"," "," ",/  /,1,55,150,1,"","",/  /,"LAD",0.000,108.900," ","","193146890067563460"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," WW","  3"," B"," 1","",F,0.0
"      517420","28342D",15/02/2019,"P",906,18/04/2019,F,"",0,2879414,0.000,0.000,504.000,"2494906"," "," ",/  /,5,240,150,12,"","",/  /,"LAD",207.900,0.000," ","","193146890064829613"," ",F,"",0,0,330,410," ",3,0,"","09:05:57","","","  R"," GG"," 38"," 2"," 9","",F,0.0
"      517418","28242B",/  /,"P",0,18/04/2019,F,"",0,2904937,0.000,0.000,0.000,""," "," ",/  /,5,250,150,0,"","",/  /,"LAD",112.500,0.000," ","",""," ",F,"",0,0,230,310," ",12,0,"","","","","  R"," GG"," 27"," 3"," 6","",F,0.0
"      517414","28241B",15/02/2019,"P",903,18/04/2019,F,"",0,2879417,0.000,0.000,984.000,"2494903"," "," ",/  /,5,370,150,24,"","",/  /,"LAD",364.900,0.000," ","","193146890064829583"," ",F,"",0,0,340,440," ",6,0,"","09:05:51","","","  R"," GG"," 30"," 2"," 8","",F,0.0
"      517416","28202B",15/02/2019,"P",897,/  /,F,"",0,2879419,0.000,0.000,996.000,"2494897"," "," ",/  /,5,210,150,6,"","",/  /,"LAD",664.000,0.000," ","","193146890064829521"," ",F,"",0,0,270,620," ",2,0,"","09:05:40","","","  R"," GG"," 30"," 3"," 2","",F,0.0
"      517958","28101C",/  /,"P",0,06/01/2021,T,"",0,2909076,25.000,0.000,0.000,""," "," ",/  /,1,500,150,198,"","",/  /,"LAD",50.000,2.450," ","",""," ",F,"",0,0,290,400," ",6,0,"","","","","  R"," FF"," 28"," 2"," 1","",F,0.0
"      517960","28101C",30/04/2020,"P",784,06/01/2021,T,"",0,2907041,175.000,0.000,990.000,"2754784"," "," ",/  /,1,500,150,198,"","",/  /,"LAD",50.000,8.750," ","","193146890067133311"," ",F,"",0,0,290,400," ",6,0,"","07:12:06","","","  R"," FF"," 28"," 2"," 2","",F,0.0
"      590647","26151D",/  /,"P",0,/  /,F,"",0,2916216,53.000,0.000,0.000,""," "," ",/  /,5,230,150,0,"","",/  /,"LAD",46.000,6.330," ","",""," ",F,"",0,0,240,330," ",6,0,"","","","","  R"," GG"," 39"," 1"," 2","",F,0.0
"      516525","26381A",/  /,"P",0,/  /,F,"",0,2916157,7.000,0.000,0.000,""," "," ",/  /,5,320,150,0,"","",/  /,"LAD",839.300,11.156," ","",""," ",F,"",0,0,380,315," ",3,0,"","","","","  R"," GG"," 43"," 1"," 4","",F,0.0
"      517815","01352D",02/10/2019,"P",891,/  /,F,"",0,2879439,35.000,0.000,162.000,"2619891"," "," ",/  /,1,210,150,27,"","",/  /,"LAD",36.900,7.750," ","","193146890065839932"," ",F,"",0,0,320,510," ",9,0,"","11:05:58","","","  R"," FF"," 24"," 2"," 3","",F,0.0
"       20430","",18/11/2020,"R",443,/  /,F,"",0,2879460,1020.000,0.000,4290.000,"2879443"," "," ",/  /,6,140,150,30,"","",/  /,"LAD",1602.440,461.720," ","","193146890067566300"," ",F,"",0,0,130,1420," ",0,0,"","12:10:40","","","  R"," X0"," 17"," 1"," 2","",F,0.0
"    ZBOTTLE1","",18/11/2020,"R",461,/  /,F,"",0,2879466,2016.000,0.000,2016.000,"2879461"," "," ",/  /,5,230,150,84,"","",/  /,"LAD",1.320,1.320," ","","193146890067566317"," ",F,"",0,0,90,90," ",0,0,"","12:26:18","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"    ZBOTTLE2","",18/11/2020,"R",462,/  /,F,"",0,2879467,2646.000,0.000,2646.000,"2879462"," "," ",/  /,5,195,150,147,"","",/  /,"LAD",0.864,0.864," ","","193146890067566324"," ",F,"",0,0,75,75," ",0,0,"","12:26:19","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"    ZBOTTLE3","",18/11/2020,"R",463,/  /,F,"",0,2879468,990.000,0.000,990.000,"2879463"," "," ",/  /,5,175,150,330,"","",/  /,"LAD",0.078,0.078," ","","193146890067566331"," ",F,"",0,0,60,60," ",0,0,"","12:26:19","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"   ZTRIGGER1","",18/11/2020,"R",464,/  /,F,"",0,2879469,2000.000,0.000,2000.000,"2879464"," "," ",/  /,6,100,150,50,"","",/  /,"LAD",4.000,4.000," ","","193146890067566348"," ",F,"",0,0,100,100," ",0,0,"","12:26:20","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"   ZTRIGGER2","",18/11/2020,"R",465,/  /,F,"",0,2879470,2000.000,0.000,2000.000,"2879465"," "," ",/  /,5,1,150,500,"","",/  /,"LAD",0.004,0.004," ","","193146890067566355"," ",F,"",0,0,1,1," ",0,0,"","12:26:20","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"      517435","05281B",11/11/2019,"R",824,/  /,F,"",0,2880091,0.000,0.000,1200.000,"2658824"," "," ",/  /,5,270,150,12,"","",/  /,"LAD",705.000,0.000," ","","193146890066189463"," ",F,"",0,0,490,700," ",3,0,"","11:01:46","","","  R"," EE"," 28"," B"," 1","",F,0.0
"      517043","",22/09/2020,"R",903,/  /,F,"",0,2880147,0.000,0.000,1008.000,"2833903"," "," ",/  /,5,280,150,24,"","",/  /,"LAD",273.000,0.000," ","","193146890067554802"," ",F,"",0,0,280,480," ",3,0,"","11:18:27","","","  R"," GG"," 47"," C"," 1","",F,0.0
"      517070","02242C",10/01/2020,"R",981,/  /,F,"",0,2880155,0.000,0.000,936.000,"2700981"," "," ",/  /,5,310,150,24,"","",/  /,"LAD",362.700,0.000," ","","193146890066689581"," ",F,"",0,0,370,570," ",6,0,"","11:56:05","","","  R"," HH"," 30"," C"," 1","",F,0.0
"      517946","26192D",16/10/2019,"R",659,/  /,F,"",0,2880430,108.000,0.000,1200.000,"2635659"," "," ",/  /,1,430,150,12,"","",/  /,"LAD",543.750,65.250," ","","193146890065988036"," ",F,"",0,0,420,440," ",4,0,"","12:18:44","","","  R"," PP"," 19"," D"," 2","",F,0.0
"     61984/Q","05121D",30/08/2019," ",881,/  /,F,"",0,2880433,10.000,0.000,0.000,"2597881"," "," ",/  /,1,0,150,8,"","",/  /,"LAD",0.000,6.150," ","","193146890065633912"," ",F,"",0,0,0,0," ",4,0,"","","","","  R"," EE"," 12"," D"," 1","",F,0.0
"      517700","",13/10/2020,"R",176,/  /,F,"",0,2880562,384.000,0.000,504.000,"2852176"," "," ",/  /,5,400,150,24,"","",/  /,"LAD",103.950,79.200," ","","193146890067558534"," ",F,"",0,0,260,320," ",6,0,"","06:31:22","","","  R"," NN"," 13"," D"," 2","",F,0.0
"      590030","03062D",13/11/2017,"R",188,/  /,F,"",0,2880570,168.000,0.000,600.000,"2221188"," "," ",/  /,5,330,150,24,"","",/  /,"LAD",253.750,71.050," ","","193146890062340288"," ",F,"",0,0,260,410," ",3,0,"","09:58:13","","","  R"," GG","  6"," D"," 2","",F,0.0
"      590030","03062D",13/11/2017,"P",188,/  /,F,"",0,2880597,5.000,0.000,600.000,"2221188"," "," ",/  /,5,330,150,24,"","",/  /,"LAD",253.750,3.990," ","","193146890062340288"," ",F,"",0,0,260,410," ",3,0,"","09:58:13","","","  R"," HH"," 21"," 1"," 6","",F,0.0
"      519083","04131B",/  /,"P",0,/  /,F,"",0,2903979,0.000,0.000,0.000,""," "," ",/  /,1,520,150,0,"","",/  /,"LAD",410.750,0.000," ","",""," ",F,"",0,0,305,410," ",4,0,"","","","","  R"," HH"," 35"," 3"," 4","",F,0.0
"      517909","03474F",/  /,"P",0,06/01/2021,T,"",0,2903913,24.000,0.000,0.000,""," "," ",/  /,1,370,150,24,"","",/  /,"LAD",203.700,4.850," ","",""," ",F,"",0,0,240,290," ",6,0,"","","","","  R"," FF"," 21"," 3"," 3","",F,0.0
"      517741","01061A",24/10/2019,"P",875,/  /,F,"",0,2880613,40.000,0.000,320.000,"2645875"," "," ",/  /,1,480,150,32,"","",/  /,"LAD",65.000,10.680," ","","193146890066073120"," ",F,"",0,0,560,790," ",4,0,"","09:11:15","","","  R"," HH"," 21"," 2"," 3","",F,0.0
"      517700","",13/10/2020,"P",176,/  /,F,"",0,2880614,36.000,0.000,504.000,"2852176"," "," ",/  /,5,400,150,24,"","",/  /,"LAD",103.950,9.650," ","","193146890067558534"," ",F,"",0,0,260,320," ",6,0,"","06:31:22","","","  R"," FF"," 46"," 4"," 5","",F,0.0
"      517748","01251A",04/02/2020,"R",471,/  /,F,"",0,2917186,47.000,0.000,64.000,"2714471"," "," ",/  /,1,240,150,24,"","",/  /,"LAD",44.100,18.850," ","","193146890066776366"," ",F,"",0,0,390,550," ",4,0,"","09:43:10","","","  R"," FF"," 24"," 2"," 1","",F,0.0
"       61826","01271A",20/08/2019,"R",772,/  /,F,"",0,2880767,72.000,0.000,264.000,"2590772"," "," ",/  /,5,270,150,24,"","",/  /,"LAD",189.200,51.600," ","","193146890065587307"," ",F,"",0,0,480,500," ",3,0,"","12:03:27","","","  R"," II"," 27"," A"," 1","",F,0.0
"      517067","02271B",10/01/2020,"R",980,/  /,F,"",0,2880817,0.000,0.000,936.000,"2700980"," "," ",/  /,5,310,150,24,"","",/  /,"LAD",362.700,0.000," ","","193146890066689574"," ",F,"",0,0,370,570," ",6,0,"","11:56:02","","","  R"," HH"," 27"," B"," 1","",F,0.0
"      517435","05301C",11/11/2019,"R",824,/  /,F,"",0,2880847,0.000,0.000,1200.000,"2658824"," "," ",/  /,5,270,150,12,"","",/  /,"LAD",705.000,0.000," ","","193146890066189463"," ",F,"",0,0,490,700," ",3,0,"","11:01:46","","","  R"," EE"," 30"," C"," 1","",F,0.0
"      517067","02231B",10/01/2020,"R",980,/  /,F,"",0,2880881,0.000,0.000,936.000,"2700980"," "," ",/  /,5,310,150,24,"","",/  /,"LAD",362.700,0.000," ","","193146890066689574"," ",F,"",0,0,370,570," ",6,0,"","11:56:02","","","  R"," HH"," 23"," B"," 1","",F,0.0
"      517436","22232A",11/11/2019,"R",825,/  /,F,"",0,2880892,0.000,0.000,1200.000,"2658825"," "," ",/  /,5,270,150,12,"","",/  /,"LAD",705.000,0.000," ","","193146890066189470"," ",F,"",0,0,490,700," ",3,0,"","11:01:49","","","  R"," LL"," 23"," A"," 2","",F,0.0
"      517066","26052B",23/12/2019,"R",67,/  /,F,"",0,2880903,0.000,0.000,1440.000,"2695067"," "," ",/  /,5,310,150,24,"","",/  /,"LAD",558.000,0.000," ","","193146890066615979"," ",F,"",0,0,370,570," ",6,0,"","10:29:40","","","  R"," PP"," 19"," C"," 1","",F,0.0
"      519438","",01/09/2020,"R",702,/  /,F,"",0,2881028,120.000,0.000,816.000,"2815702"," "," ",/  /,6,360,150,24,"","",/  /,"LAD",387.600,57.000," ","","193146890067548566"," ",F,"",0,0,340,450," ",6,0,"","16:16:44","","","  R"," FF"," 15"," D"," 1","",F,0.0
"      517564","01312C",14/11/2019,"R",487,/  /,F,"",0,2881029,192.000,0.000,1008.000,"2660487"," "," ",/  /,5,360,150,24,"","",/  /,"LAD",478.800,91.200," ","","193146890066213632"," ",F,"",0,0,340,450," ",6,0,"","11:20:08","","","  R"," II"," 31"," C"," 2","",F,0.0
"      517835","",16/09/2020,"R",776,/  /,F,"",0,2881030,264.000,0.000,1008.000,"2825776"," "," ",/  /,6,360,150,24,"","",/  /,"LAD",478.800,125.400," ","","193146890067553003"," ",F,"",0,0,340,450," ",6,0,"","11:30:02","","","  R"," QQ"," 28"," C"," 1","",F,0.0
"   518010/18","",24/09/2020,"R",586,/  /,F,"",0,2881035,10.000,0.000,120.000,"2835586"," "," ",/  /,1,400,150,120,"","",/  /,"LAD",13.650,1.200," ","","193146890067555281"," ",F,"",0,0,320,420," ",0,0,"","10:53:17","","","  R"," Z9"," 99"," C"," 9","",F,0.0
"       62021","23162A",16/01/2020,"R",671,25/02/2021,T,"",0,2881234,18.000,0.000,402.000,"2706671"," "," ",/  /,1,400,150,6,"","",/  /,"LAD",603.000,27.000," ","","193146890066728945"," ",F,"",0,0,280,400," ",3,0,"","12:39:57","","","  R"," MM"," 16"," A"," 2","",F,0.0
"       16054","",17/09/2020,"R",403,/  /,F,"",0,2881283,552.000,0.000,1008.000,"2826403"," "," ",/  /,6,210,150,24,"","",/  /,"LAD",129.360,70.840," ","","193146890067553096"," ",F,"",0,0,395,410," ",6,0,"","08:30:52","","","  R"," MM","  7"," C"," 2","",F,0.0
"       46292","26261B",27/07/2017,"R",691,/  /,F,"",0,2881290,204.000,0.000,312.000,"2146691"," "," ",/  /,5,330,150,12,"","",/  /,"LAD",382.200,249.900," ","","193146890061587738"," ",F,"",0,0,380,520," ",2,0,"","11:34:58","","","  R"," PP"," 26"," B"," 1","",F,0.0
"      519441","",01/09/2020,"R",705,/  /,F,"",0,2881339,480.000,0.000,816.000,"2815705"," "," ",/  /,6,360,150,24,"","",/  /,"LAD",387.600,228.000," ","","193146890067548597"," ",F,"",0,0,340,450," ",6,0,"","16:16:48","","","  R"," FF","  9"," B"," 2","",F,0.0
"      896148","22371D",10/09/2015,"R",372,/  /,F,"",1482615,2881343,0.000,6.000,6042.000,"1802372"," "," ",/  /,5,360,150,6,"","",/  /,"LAD",3061.280,3.040," ","","193146890058570484"," ",F,"",0,0,405,200," ",0,0,"","13:59:24","","","  R"," LL"," 37"," D"," 1","",F,0.0
"      896240","26361D",31/10/2018,"R",26,/  /,F,"",0,2881344,4.000,0.000,160.000,"2442026"," "," ",/  /,5,100,150,4,"","",/  /,"LAD",238.400,5.960," ","","193146890064325153"," ",F,"",0,0,340,430," ",0,0,"","14:11:19","","","  R"," PP"," 36"," D"," 1","",F,0.0
"    41374/50","99999H",04/10/2019,"R",703,/  /,F,"",0,2881358,267.000,0.000,627.000,"2623703"," "," ",/  /,1,440,150,60,"","",/  /,"LAD",122.910,58.990," ","","193146890065864309"," ",F,"",0,0,350,440," ",2,0,"","11:42:21","","","  R"," Z9"," 99"," H"," 9","",F,0.0
"    41376/50","99999H",04/10/2019,"R",704,/  /,F,"",0,2881359,272.000,0.000,632.000,"2623704"," "," ",/  /,1,550,150,72,"","",/  /,"LAD",67.382,35.256," ","","193146890065864316"," ",F,"",0,0,350,380," ",3,0,"","11:42:24","","","  R"," Z9"," 99"," H"," 9","",F,0.0
"    48780/04","",10/11/2020,"R",638,/  /,F,"",0,2882128,288.000,0.000,1200.000,"2872638"," "," ",/  /,6,260,150,24,"","",/  /,"LAD",475.000,114.000," ","","193146890067563811"," ",F,"",0,0,370,540," ",3,0,"","12:27:41","","","  R"," NN"," 47"," D"," 1","",F,0.0
"       90265","",10/11/2020,"R",761,/  /,F,"",0,2907668,23.000,0.000,75.000,"2872761"," "," ",/  /,6,320,150,1,"","",/  /,"LAD",296.250,90.850," ","","193146890067563873"," ",F,"",0,0,345,460," ",0,0,"","15:48:24","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"       61802","04132B",16/12/2019,"R",839,/  /,F,"",0,2882453,96.000,0.000,360.000,"2690839"," "," ",/  /,1,310,150,24,"","",/  /,"LAD",61.500,16.400," ","","193146890066576980"," ",F,"",0,0,330,500," ",4,0,"","12:24:43","","","  R"," FF"," 13"," B"," 2","",F,0.0
"      896395","24141C",28/01/2020,"R",337,/  /,F,"",0,2882519,24.000,0.000,336.000,"2710337"," "," ",/  /,1,370,150,24,"","",/  /,"LAD",188.300,13.450," ","","193146890066752841"," ",F,"",0,0,360,450," ",2,0,"","10:27:43","","","  R"," NN"," 16"," D"," 1","",F,0.0
"      896484","",08/09/2020,"R",808,/  /,F,"",0,2882526,24.000,0.000,816.000,"2820808"," "," ",/  /,6,320,150,24,"","",/  /,"LAD",300.900,8.850," ","","193146890067549921"," ",F,"",0,0,490,560," ",6,0,"","13:52:04","","","  R"," GG"," 27"," C"," 2","",F,0.0
"      896488","",08/09/2020,"R",811,/  /,F,"",0,2882529,24.000,0.000,816.000,"2820811"," "," ",/  /,6,460,150,24,"","",/  /,"LAD",525.300,15.450," ","","193146890067549952"," ",F,"",0,0,490,710," ",6,0,"","13:52:17","","","  R"," MM"," 48"," B"," 1","",F,0.0
"      896490","",08/09/2020,"R",813,/  /,F,"",0,2882532,48.000,0.000,816.000,"2820813"," "," ",/  /,6,460,150,24,"","",/  /,"LAD",525.300,30.900," ","","193146890067549976"," ",F,"",0,0,490,710," ",6,0,"","13:52:26","","","  R"," LL"," 27"," A"," 2","",F,0.0
"      896491","",08/09/2020,"R",814,/  /,F,"",0,2882533,23.000,0.000,816.000,"2820814"," "," ",/  /,6,460,150,24,"","",/  /,"LAD",525.300,23.150," ","","193146890067549983"," ",F,"",0,0,490,710," ",6,0,"","13:52:31","","","  R"," LL"," 37"," A"," 2","",F,0.0
"      896591","",09/09/2020,"R",98,/  /,F,"",0,2882564,120.000,0.000,1008.000,"2822098"," "," ",/  /,6,350,150,24,"","",/  /,"LAD",428.400,51.000," ","","193146890067550361"," ",F,"",0,0,420,550," ",3,0,"","15:07:21","","","  R"," QQ"," 13"," A"," 1","",F,0.0
"      896593","",09/09/2020,"R",100,/  /,F,"",0,2882567,96.000,0.000,1008.000,"2822100"," "," ",/  /,6,350,150,24,"","",/  /,"LAD",428.400,40.800," ","","193146890067550385"," ",F,"",0,0,420,550," ",3,0,"","15:07:25","","","  R"," QQ"," 16"," C"," 1","",F,0.0
"      517958","28101C",30/04/2020,"R",782,/  /,F,"",0,2883648,0.000,0.000,990.000,"2754782"," "," ",/  /,1,500,150,198,"","",/  /,"LAD",50.000,0.000," ","","193146890067133298"," ",F,"",0,0,290,400," ",6,0,"","07:12:00","","","  R"," RR"," 12"," D"," 1","",F,0.0
